IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.247.162,4,4,0.00,3.44,0.00,N/A
104.17.247.142,4,4,0.00,3.44,0.00,N/A
104.25.249.117,4,4,0.00,3.44,0.00,N/A
104.18.24.174,4,4,0.00,3.44,0.00,N/A
104.20.7.43,4,4,0.00,3.44,0.00,N/A
104.25.197.119,4,4,0.00,3.44,0.00,N/A
104.24.250.67,4,4,0.00,3.44,0.00,N/A
104.25.116.205,4,4,0.00,3.44,0.00,N/A
104.17.46.102,4,4,0.00,3.45,0.00,N/A
104.25.170.143,4,4,0.00,3.45,0.00,N/A
104.25.195.112,4,4,0.00,3.46,0.00,N/A
104.17.90.58,4,4,0.00,3.46,0.00,N/A
104.16.53.246,4,4,0.00,3.46,0.00,N/A
104.25.237.148,4,4,0.00,3.46,0.00,N/A
104.18.217.5,4,4,0.00,3.46,0.00,N/A
104.25.247.244,4,4,0.00,3.46,0.00,N/A
104.25.189.250,4,4,0.00,3.47,0.00,N/A
104.18.201.39,4,4,0.00,3.47,0.00,N/A
104.25.42.19,4,4,0.00,3.47,0.00,N/A
104.16.234.53,4,4,0.00,3.48,0.00,N/A
104.16.15.160,4,4,0.00,3.48,0.00,N/A
104.25.21.70,4,4,0.00,3.48,0.00,N/A
104.17.239.182,4,4,0.00,3.48,0.00,N/A
104.19.199.187,4,4,0.00,3.49,0.00,N/A
104.27.112.16,4,4,0.00,3.49,0.00,N/A
104.18.101.54,4,4,0.00,3.49,0.00,N/A
104.20.20.166,4,4,0.00,3.49,0.00,N/A
104.16.48.124,4,4,0.00,3.49,0.00,N/A
104.16.189.170,4,4,0.00,3.51,0.00,N/A
104.25.153.50,4,4,0.00,3.51,0.00,N/A
104.16.47.123,4,4,0.00,3.51,0.00,N/A
104.19.44.10,4,4,0.00,3.51,0.00,N/A
104.19.86.76,4,4,0.00,3.52,0.00,N/A
104.25.192.206,4,4,0.00,3.52,0.00,N/A
104.16.240.152,4,4,0.00,3.52,0.00,N/A
162.159.240.60,4,4,0.00,3.52,0.00,N/A
104.16.43.105,4,4,0.00,3.52,0.00,N/A
104.24.221.74,4,4,0.00,3.53,0.00,N/A
162.159.246.198,4,4,0.00,3.53,0.00,N/A
104.16.42.33,4,4,0.00,3.53,0.00,N/A
104.25.175.135,4,4,0.00,3.53,0.00,N/A
104.25.147.70,4,4,0.00,3.53,0.00,N/A
104.16.5.158,4,4,0.00,3.53,0.00,N/A
104.19.106.5,4,4,0.00,3.53,0.00,N/A
104.24.193.23,4,4,0.00,3.53,0.00,N/A
104.16.244.232,4,4,0.00,3.54,0.00,N/A
104.25.184.52,4,4,0.00,3.54,0.00,N/A
104.20.35.16,4,4,0.00,3.54,0.00,N/A
104.24.247.47,4,4,0.00,3.54,0.00,N/A
104.24.44.55,4,4,0.00,3.55,0.00,N/A
104.24.210.203,4,4,0.00,3.55,0.00,N/A
104.24.179.211,4,4,0.00,3.56,0.00,N/A
104.19.80.3,4,4,0.00,3.56,0.00,N/A
104.24.43.194,4,4,0.00,3.56,0.00,N/A
104.24.182.88,4,4,0.00,3.56,0.00,N/A
104.25.242.249,4,4,0.00,3.56,0.00,N/A
104.24.202.66,4,4,0.00,3.56,0.00,N/A
162.159.136.118,4,4,0.00,3.56,0.00,N/A
104.17.253.108,4,4,0.00,3.57,0.00,N/A
104.27.29.208,4,4,0.00,3.57,0.00,N/A
104.18.82.180,4,4,0.00,3.57,0.00,N/A
104.18.206.79,4,4,0.00,3.57,0.00,N/A
104.20.31.219,4,4,0.00,3.57,0.00,N/A
104.16.147.103,4,4,0.00,3.57,0.00,N/A
104.25.106.235,4,4,0.00,3.57,0.00,N/A
104.25.158.20,4,4,0.00,3.58,0.00,N/A
104.20.33.39,4,4,0.00,3.58,0.00,N/A
104.27.33.156,4,4,0.00,3.58,0.00,N/A
104.24.42.228,4,4,0.00,3.58,0.00,N/A
104.18.19.151,4,4,0.00,3.58,0.00,N/A
104.16.204.72,4,4,0.00,3.58,0.00,N/A
104.17.179.179,4,4,0.00,3.59,0.00,N/A
104.24.178.93,4,4,0.00,3.59,0.00,N/A
104.19.16.68,4,4,0.00,3.59,0.00,N/A
104.24.212.72,4,4,0.00,3.60,0.00,N/A
104.18.104.167,4,4,0.00,3.60,0.00,N/A
104.25.215.94,4,4,0.00,3.60,0.00,N/A
104.19.209.98,4,4,0.00,3.60,0.00,N/A
104.19.73.138,4,4,0.00,3.61,0.00,N/A
104.20.2.214,4,4,0.00,3.61,0.00,N/A
104.18.88.62,4,4,0.00,3.61,0.00,N/A
104.16.22.93,4,4,0.00,3.61,0.00,N/A
104.24.137.27,4,4,0.00,3.61,0.00,N/A
104.24.239.244,4,4,0.00,3.61,0.00,N/A
162.159.245.207,4,4,0.00,3.61,0.00,N/A
104.16.136.187,4,4,0.00,3.62,0.00,N/A
104.25.124.73,4,4,0.00,3.62,0.00,N/A
104.25.11.236,4,4,0.00,3.62,0.00,N/A
104.19.232.231,4,4,0.00,3.62,0.00,N/A
104.18.116.106,4,4,0.00,3.63,0.00,N/A
104.18.202.135,4,4,0.00,3.63,0.00,N/A
104.25.219.136,4,4,0.00,3.63,0.00,N/A
104.20.24.115,4,4,0.00,3.63,0.00,N/A
104.19.69.101,4,4,0.00,3.63,0.00,N/A
104.17.8.222,4,4,0.00,3.63,0.00,N/A
104.24.170.27,4,4,0.00,3.63,0.00,N/A
104.24.47.48,4,4,0.00,3.63,0.00,N/A
104.27.17.123,4,4,0.00,3.64,0.00,N/A
104.24.241.246,4,4,0.00,3.64,0.00,N/A
104.17.120.31,4,4,0.00,3.64,0.00,N/A
104.16.253.151,4,4,0.00,3.64,0.00,N/A
104.27.89.97,4,4,0.00,3.65,0.00,N/A
104.16.221.19,4,4,0.00,3.65,0.00,N/A
104.16.60.163,4,4,0.00,3.66,0.00,N/A
104.16.130.160,4,4,0.00,3.66,0.00,N/A
104.18.151.10,4,4,0.00,3.66,0.00,N/A
104.24.175.252,4,4,0.00,3.66,0.00,N/A
104.17.44.142,4,4,0.00,3.66,0.00,N/A
104.17.23.91,4,4,0.00,3.66,0.00,N/A
162.159.135.76,4,4,0.00,3.67,0.00,N/A
104.16.252.185,4,4,0.00,3.67,0.00,N/A
104.20.57.133,4,4,0.00,3.67,0.00,N/A
104.18.3.132,4,4,0.00,3.67,0.00,N/A
104.16.231.179,4,4,0.00,3.67,0.00,N/A
104.24.48.141,4,4,0.00,3.67,0.00,N/A
104.16.100.203,4,4,0.00,3.68,0.00,N/A
104.16.157.39,4,4,0.00,3.68,0.00,N/A
104.16.133.110,4,4,0.00,3.68,0.00,N/A
104.20.56.137,4,4,0.00,3.68,0.00,N/A
104.16.232.104,4,4,0.00,3.69,0.00,N/A
104.16.75.88,4,4,0.00,3.69,0.00,N/A
104.16.89.10,4,4,0.00,3.69,0.00,N/A
104.20.28.85,4,4,0.00,3.69,0.00,N/A
104.25.224.141,4,4,0.00,3.69,0.00,N/A
104.19.41.150,4,4,0.00,3.69,0.00,N/A
104.19.47.208,4,4,0.00,3.70,0.00,N/A
104.16.140.24,4,4,0.00,3.70,0.00,N/A
104.25.10.200,4,4,0.00,3.70,0.00,N/A
104.24.173.195,4,4,0.00,3.70,0.00,N/A
104.16.150.251,4,4,0.00,3.70,0.00,N/A
172.65.75.40,4,4,0.00,3.70,0.00,N/A
104.16.218.221,4,4,0.00,3.70,0.00,N/A
104.25.202.179,4,4,0.00,3.70,0.00,N/A
104.18.144.18,4,4,0.00,3.70,0.00,N/A
104.19.254.156,4,4,0.00,3.70,0.00,N/A
104.19.84.158,4,4,0.00,3.71,0.00,N/A
104.18.244.43,4,4,0.00,3.71,0.00,N/A
104.24.169.186,4,4,0.00,3.71,0.00,N/A
104.19.156.74,4,4,0.00,3.71,0.00,N/A
104.24.177.222,4,4,0.00,3.71,0.00,N/A
104.20.5.239,4,4,0.00,3.71,0.00,N/A
104.16.125.123,4,4,0.00,3.71,0.00,N/A
104.25.225.248,4,4,0.00,3.72,0.00,N/A
104.16.61.222,4,4,0.00,3.72,0.00,N/A
104.16.34.28,4,4,0.00,3.72,0.00,N/A
104.19.239.5,4,4,0.00,3.72,0.00,N/A
104.19.59.39,4,4,0.00,3.72,0.00,N/A
104.25.188.113,4,4,0.00,3.72,0.00,N/A
104.25.203.9,4,4,0.00,3.73,0.00,N/A
104.18.127.0,4,4,0.00,3.73,0.00,N/A
104.16.45.193,4,4,0.00,3.73,0.00,N/A
104.20.30.75,4,4,0.00,3.74,0.00,N/A
104.16.126.160,4,4,0.00,3.74,0.00,N/A
104.16.27.81,4,4,0.00,3.74,0.00,N/A
104.16.158.58,4,4,0.00,3.74,0.00,N/A
104.25.125.78,4,4,0.00,3.74,0.00,N/A
104.19.193.0,4,4,0.00,3.74,0.00,N/A
104.17.251.182,4,4,0.00,3.74,0.00,N/A
104.16.203.41,4,4,0.00,3.74,0.00,N/A
104.25.205.100,4,4,0.00,3.75,0.00,N/A
104.16.74.102,4,4,0.00,3.75,0.00,N/A
104.16.40.151,4,4,0.00,3.75,0.00,N/A
104.19.136.34,4,4,0.00,3.75,0.00,N/A
104.25.180.189,4,4,0.00,3.75,0.00,N/A
104.19.43.183,4,4,0.00,3.75,0.00,N/A
104.17.232.88,4,4,0.00,3.76,0.00,N/A
104.16.64.58,4,4,0.00,3.76,0.00,N/A
104.21.63.241,4,4,0.00,3.76,0.00,N/A
104.16.132.111,4,4,0.00,3.76,0.00,N/A
104.20.60.191,4,4,0.00,3.76,0.00,N/A
104.18.228.233,4,4,0.00,3.77,0.00,N/A
104.24.176.119,4,4,0.00,3.77,0.00,N/A
104.17.173.70,4,4,0.00,3.77,0.00,N/A
104.16.217.33,4,4,0.00,3.77,0.00,N/A
104.25.214.146,4,4,0.00,3.77,0.00,N/A
104.24.180.199,4,4,0.00,3.77,0.00,N/A
104.25.139.239,4,4,0.00,3.77,0.00,N/A
104.19.94.160,4,4,0.00,3.77,0.00,N/A
172.65.133.66,4,4,0.00,3.77,0.00,N/A
104.19.104.237,4,4,0.00,3.77,0.00,N/A
104.25.0.124,4,4,0.00,3.77,0.00,N/A
104.18.195.121,4,4,0.00,3.78,0.00,N/A
104.24.45.145,4,4,0.00,3.78,0.00,N/A
104.17.59.200,4,4,0.00,3.79,0.00,N/A
172.66.130.82,4,4,0.00,3.79,0.00,N/A
104.24.226.163,4,4,0.00,3.79,0.00,N/A
104.17.200.199,4,4,0.00,3.79,0.00,N/A
104.24.211.83,4,4,0.00,3.79,0.00,N/A
104.25.152.102,4,4,0.00,3.79,0.00,N/A
104.20.4.224,4,4,0.00,3.80,0.00,N/A
104.16.192.15,4,4,0.00,3.80,0.00,N/A
104.16.78.117,4,4,0.00,3.80,0.00,N/A
104.17.27.47,4,4,0.00,3.81,0.00,N/A
104.25.243.184,4,4,0.00,3.81,0.00,N/A
104.17.34.221,4,4,0.00,3.81,0.00,N/A
104.25.198.73,4,4,0.00,3.81,0.00,N/A
104.19.49.97,4,4,0.00,3.81,0.00,N/A
104.17.122.249,4,4,0.00,3.82,0.00,N/A
104.19.107.142,4,4,0.00,3.82,0.00,N/A
104.17.33.100,4,4,0.00,3.82,0.00,N/A
104.24.183.183,4,4,0.00,3.82,0.00,N/A
104.20.14.81,4,4,0.00,3.82,0.00,N/A
104.16.185.58,4,4,0.00,3.83,0.00,N/A
104.19.108.75,4,4,0.00,3.83,0.00,N/A
104.25.186.164,4,4,0.00,3.84,0.00,N/A
104.16.165.130,4,4,0.00,3.84,0.00,N/A
104.16.200.43,4,4,0.00,3.84,0.00,N/A
104.18.229.98,4,4,0.00,3.84,0.00,N/A
104.24.197.28,4,4,0.00,3.84,0.00,N/A
104.25.217.210,4,4,0.00,3.84,0.00,N/A
104.16.213.141,4,4,0.00,3.84,0.00,N/A
162.159.248.32,4,4,0.00,3.84,0.00,N/A
104.17.249.226,4,4,0.00,3.84,0.00,N/A
104.16.255.243,4,4,0.00,3.85,0.00,N/A
104.18.232.211,4,4,0.00,3.85,0.00,N/A
104.17.144.184,4,4,0.00,3.85,0.00,N/A
104.16.3.64,4,4,0.00,3.85,0.00,N/A
104.17.107.224,4,4,0.00,3.85,0.00,N/A
104.25.172.6,4,4,0.00,3.86,0.00,N/A
104.25.166.105,4,4,0.00,3.86,0.00,N/A
104.19.121.223,4,4,0.00,3.86,0.00,N/A
104.16.20.139,4,4,0.00,3.87,0.00,N/A
104.25.3.177,4,4,0.00,3.87,0.00,N/A
104.17.130.102,4,4,0.00,3.87,0.00,N/A
104.25.138.97,4,4,0.00,3.87,0.00,N/A
162.159.241.96,4,4,0.00,3.88,0.00,N/A
104.18.45.159,4,4,0.00,3.88,0.00,N/A
104.19.137.51,4,4,0.00,3.88,0.00,N/A
104.18.97.49,4,4,0.00,3.88,0.00,N/A
104.16.243.109,4,4,0.00,3.88,0.00,N/A
104.25.228.43,4,4,0.00,3.89,0.00,N/A
104.16.245.203,4,4,0.00,3.89,0.00,N/A
104.16.9.127,4,4,0.00,3.89,0.00,N/A
104.24.198.156,4,4,0.00,3.89,0.00,N/A
104.20.12.7,4,4,0.00,3.89,0.00,N/A
104.17.88.159,4,4,0.00,3.89,0.00,N/A
104.16.23.48,4,4,0.00,3.90,0.00,N/A
104.17.35.97,4,4,0.00,3.90,0.00,N/A
104.19.195.10,4,4,0.00,3.90,0.00,N/A
104.19.253.88,4,4,0.00,3.90,0.00,N/A
104.18.166.197,4,4,0.00,3.90,0.00,N/A
104.16.247.47,4,4,0.00,3.91,0.00,N/A
104.17.30.191,4,4,0.00,3.91,0.00,N/A
104.17.64.143,4,4,0.00,3.92,0.00,N/A
104.19.13.194,4,4,0.00,3.92,0.00,N/A
104.16.92.35,4,4,0.00,3.92,0.00,N/A
104.18.43.191,4,4,0.00,3.92,0.00,N/A
104.25.20.217,4,4,0.00,3.93,0.00,N/A
104.18.129.140,4,4,0.00,3.93,0.00,N/A
104.18.171.153,4,4,0.00,3.93,0.00,N/A
104.25.91.212,4,4,0.00,3.93,0.00,N/A
104.20.9.219,4,4,0.00,3.93,0.00,N/A
104.16.39.85,4,4,0.00,3.93,0.00,N/A
104.17.231.133,4,4,0.00,3.93,0.00,N/A
104.24.249.137,4,4,0.00,3.93,0.00,N/A
104.19.224.177,4,4,0.00,3.93,0.00,N/A
104.18.0.77,4,4,0.00,3.93,0.00,N/A
104.25.38.79,4,4,0.00,3.93,0.00,N/A
104.16.33.40,4,4,0.00,3.93,0.00,N/A
104.16.62.161,4,4,0.00,3.93,0.00,N/A
104.18.141.203,4,4,0.00,3.94,0.00,N/A
104.24.244.17,4,4,0.00,3.94,0.00,N/A
104.17.139.104,4,4,0.00,3.94,0.00,N/A
104.16.66.61,4,4,0.00,3.94,0.00,N/A
104.16.93.6,4,4,0.00,3.94,0.00,N/A
104.17.159.39,4,4,0.00,3.94,0.00,N/A
104.25.12.184,4,4,0.00,3.94,0.00,N/A
104.19.10.217,4,4,0.00,3.95,0.00,N/A
104.16.107.69,4,4,0.00,3.95,0.00,N/A
104.18.190.147,4,4,0.00,3.95,0.00,N/A
104.17.108.252,4,4,0.00,3.95,0.00,N/A
104.18.114.232,4,4,0.00,3.95,0.00,N/A
104.16.106.198,4,4,0.00,3.95,0.00,N/A
104.25.14.72,4,4,0.00,3.95,0.00,N/A
104.16.113.58,4,4,0.00,3.96,0.00,N/A
104.17.201.23,4,4,0.00,3.96,0.00,N/A
104.16.154.69,4,4,0.00,3.96,0.00,N/A
104.18.25.142,4,4,0.00,3.96,0.00,N/A
104.24.200.188,4,4,0.00,3.96,0.00,N/A
104.16.46.67,4,4,0.00,3.96,0.00,N/A
104.16.57.171,4,4,0.00,3.96,0.00,N/A
104.19.123.223,4,4,0.00,3.97,0.00,N/A
104.16.1.16,4,4,0.00,3.97,0.00,N/A
104.17.210.28,4,4,0.00,3.97,0.00,N/A
162.159.134.110,4,4,0.00,3.97,0.00,N/A
104.19.89.26,4,4,0.00,3.97,0.00,N/A
104.24.181.32,4,4,0.00,3.98,0.00,N/A
104.16.99.178,4,4,0.00,3.98,0.00,N/A
104.19.141.162,4,4,0.00,3.99,0.00,N/A
104.17.165.171,4,4,0.00,3.99,0.00,N/A
104.24.246.190,4,4,0.00,3.99,0.00,N/A
104.19.0.18,4,4,0.00,3.99,0.00,N/A
104.25.164.110,4,4,0.00,3.99,0.00,N/A
104.19.109.207,4,4,0.00,3.99,0.00,N/A
104.17.211.122,4,4,0.00,3.99,0.00,N/A
104.19.194.53,4,4,0.00,3.99,0.00,N/A
104.24.222.186,4,4,0.00,3.99,0.00,N/A
104.16.137.234,4,4,0.00,4.00,0.00,N/A
104.19.29.219,4,4,0.00,4.00,0.00,N/A
104.25.18.209,4,4,0.00,4.00,0.00,N/A
104.16.226.184,4,4,0.00,4.00,0.00,N/A
104.19.200.253,4,4,0.00,4.00,0.00,N/A
104.18.203.111,4,4,0.00,4.00,0.00,N/A
104.16.25.6,4,4,0.00,4.00,0.00,N/A
104.17.58.154,4,4,0.00,4.00,0.00,N/A
104.24.255.237,4,4,0.00,4.00,0.00,N/A
104.24.225.241,4,4,0.00,4.00,0.00,N/A
104.17.254.220,4,4,0.00,4.01,0.00,N/A
104.25.33.234,4,4,0.00,4.01,0.00,N/A
104.19.255.16,4,4,0.00,4.01,0.00,N/A
104.17.233.132,4,4,0.00,4.01,0.00,N/A
104.24.192.20,4,4,0.00,4.02,0.00,N/A
104.25.2.162,4,4,0.00,4.02,0.00,N/A
104.25.212.164,4,4,0.00,4.02,0.00,N/A
104.18.61.99,4,4,0.00,4.03,0.00,N/A
104.16.151.90,4,4,0.00,4.03,0.00,N/A
104.19.55.60,4,4,0.00,4.03,0.00,N/A
104.16.86.249,4,4,0.00,4.04,0.00,N/A
104.16.88.59,4,4,0.00,4.04,0.00,N/A
104.16.30.105,4,4,0.00,4.04,0.00,N/A
104.24.238.93,4,4,0.00,4.04,0.00,N/A
104.17.75.217,4,4,0.00,4.04,0.00,N/A
104.19.78.133,4,4,0.00,4.04,0.00,N/A
104.25.5.141,4,4,0.00,4.04,0.00,N/A
104.19.72.131,4,4,0.00,4.05,0.00,N/A
104.16.179.49,4,4,0.00,4.05,0.00,N/A
104.25.35.28,4,4,0.00,4.05,0.00,N/A
104.19.230.32,4,4,0.00,4.05,0.00,N/A
104.16.59.135,4,4,0.00,4.05,0.00,N/A
104.25.199.244,4,4,0.00,4.06,0.00,N/A
104.16.229.61,4,4,0.00,4.06,0.00,N/A
104.17.48.16,4,4,0.00,4.06,0.00,N/A
104.19.173.9,4,4,0.00,4.06,0.00,N/A
104.16.138.137,4,4,0.00,4.06,0.00,N/A
104.25.208.28,4,4,0.00,4.06,0.00,N/A
104.25.150.246,4,4,0.00,4.06,0.00,N/A
104.24.234.65,4,4,0.00,4.06,0.00,N/A
104.17.188.0,4,4,0.00,4.06,0.00,N/A
104.25.216.3,4,4,0.00,4.06,0.00,N/A
104.16.127.75,4,4,0.00,4.07,0.00,N/A
104.19.101.104,4,4,0.00,4.07,0.00,N/A
104.20.27.217,4,4,0.00,4.07,0.00,N/A
104.25.163.170,4,4,0.00,4.07,0.00,N/A
104.19.157.25,4,4,0.00,4.07,0.00,N/A
104.18.12.126,4,4,0.00,4.07,0.00,N/A
104.17.125.139,4,4,0.00,4.07,0.00,N/A
104.16.242.44,4,4,0.00,4.08,0.00,N/A
104.16.36.230,4,4,0.00,4.08,0.00,N/A
104.18.240.3,4,4,0.00,4.08,0.00,N/A
104.16.214.143,4,4,0.00,4.08,0.00,N/A
104.17.246.83,4,4,0.00,4.09,0.00,N/A
104.17.31.59,4,4,0.00,4.09,0.00,N/A
104.18.220.49,4,4,0.00,4.09,0.00,N/A
104.18.123.160,4,4,0.00,4.09,0.00,N/A
104.18.140.248,4,4,0.00,4.09,0.00,N/A
104.18.218.30,4,4,0.00,4.09,0.00,N/A
104.17.245.41,4,4,0.00,4.10,0.00,N/A
104.19.227.79,4,4,0.00,4.10,0.00,N/A
104.16.69.231,4,4,0.00,4.10,0.00,N/A
162.159.243.1,4,4,0.00,4.10,0.00,N/A
104.16.176.55,4,4,0.00,4.10,0.00,N/A
104.16.18.99,4,4,0.00,4.10,0.00,N/A
104.18.150.141,4,4,0.00,4.11,0.00,N/A
104.24.229.23,4,4,0.00,4.11,0.00,N/A
104.18.134.240,4,4,0.00,4.11,0.00,N/A
104.16.246.247,4,4,0.00,4.11,0.00,N/A
104.16.155.232,4,4,0.00,4.11,0.00,N/A
104.19.124.142,4,4,0.00,4.11,0.00,N/A
104.19.20.193,4,4,0.00,4.12,0.00,N/A
104.17.151.123,4,4,0.00,4.12,0.00,N/A
104.20.11.141,4,4,0.00,4.12,0.00,N/A
104.16.97.202,4,4,0.00,4.12,0.00,N/A
104.20.29.48,4,4,0.00,4.13,0.00,N/A
104.19.128.173,4,4,0.00,4.13,0.00,N/A
104.19.45.168,4,4,0.00,4.13,0.00,N/A
104.24.208.186,4,4,0.00,4.13,0.00,N/A
104.17.102.5,4,4,0.00,4.13,0.00,N/A
104.18.72.247,4,4,0.00,4.13,0.00,N/A
104.20.10.2,4,4,0.00,4.13,0.00,N/A
104.18.52.115,4,4,0.00,4.14,0.00,N/A
104.19.145.36,4,4,0.00,4.14,0.00,N/A
104.16.8.66,4,4,0.00,4.14,0.00,N/A
104.17.56.139,4,4,0.00,4.14,0.00,N/A
104.17.207.211,4,4,0.00,4.14,0.00,N/A
104.17.86.198,4,4,0.00,4.14,0.00,N/A
104.16.85.55,4,4,0.00,4.15,0.00,N/A
104.25.181.120,4,4,0.00,4.15,0.00,N/A
162.159.230.137,4,4,0.00,4.15,0.00,N/A
104.18.175.171,4,4,0.00,4.15,0.00,N/A
104.17.65.178,4,4,0.00,4.15,0.00,N/A
104.19.98.30,4,4,0.00,4.15,0.00,N/A
104.19.169.10,4,4,0.00,4.16,0.00,N/A
104.19.223.211,4,4,0.00,4.16,0.00,N/A
104.25.210.121,4,4,0.00,4.16,0.00,N/A
104.17.214.160,4,4,0.00,4.17,0.00,N/A
104.18.29.26,4,4,0.00,4.17,0.00,N/A
104.17.43.220,4,4,0.00,4.17,0.00,N/A
104.17.162.131,4,4,0.00,4.18,0.00,N/A
104.16.193.128,4,4,0.00,4.18,0.00,N/A
104.16.206.131,4,4,0.00,4.18,0.00,N/A
104.25.209.196,4,4,0.00,4.18,0.00,N/A
104.17.32.119,4,4,0.00,4.18,0.00,N/A
104.24.231.55,4,4,0.00,4.19,0.00,N/A
104.24.215.101,4,4,0.00,4.19,0.00,N/A
104.17.185.194,4,4,0.00,4.19,0.00,N/A
104.17.238.183,4,4,0.00,4.19,0.00,N/A
104.25.204.77,4,4,0.00,4.19,0.00,N/A
104.16.68.126,4,4,0.00,4.19,0.00,N/A
104.17.176.75,4,4,0.00,4.20,0.00,N/A
104.18.4.99,4,4,0.00,4.20,0.00,N/A
104.25.223.196,4,4,0.00,4.20,0.00,N/A
104.17.196.231,4,4,0.00,4.20,0.00,N/A
104.19.51.250,4,4,0.00,4.20,0.00,N/A
104.19.37.27,4,4,0.00,4.20,0.00,N/A
104.19.250.234,4,4,0.00,4.21,0.00,N/A
104.17.157.54,4,4,0.00,4.21,0.00,N/A
162.159.212.140,4,4,0.00,4.22,0.00,N/A
104.17.198.238,4,4,0.00,4.22,0.00,N/A
104.16.146.20,4,4,0.00,4.22,0.00,N/A
104.24.253.149,4,4,0.00,4.22,0.00,N/A
104.25.182.49,4,4,0.00,4.22,0.00,N/A
104.24.218.82,4,4,0.00,4.22,0.00,N/A
104.18.132.51,4,4,0.00,4.22,0.00,N/A
104.25.30.224,4,4,0.00,4.22,0.00,N/A
104.16.160.159,4,4,0.00,4.22,0.00,N/A
104.20.13.104,4,4,0.00,4.22,0.00,N/A
104.18.216.169,4,4,0.00,4.23,0.00,N/A
104.16.199.84,4,4,0.00,4.23,0.00,N/A
104.19.171.167,4,4,0.00,4.23,0.00,N/A
104.18.48.93,4,4,0.00,4.23,0.00,N/A
104.16.182.15,4,4,0.00,4.23,0.00,N/A
104.18.20.142,4,4,0.00,4.24,0.00,N/A
104.25.241.191,4,4,0.00,4.24,0.00,N/A
104.19.164.183,4,4,0.00,4.24,0.00,N/A
104.16.81.53,4,4,0.00,4.24,0.00,N/A
104.18.55.24,4,4,0.00,4.25,0.00,N/A
104.20.3.37,4,4,0.00,4.25,0.00,N/A
104.16.170.144,4,4,0.00,4.25,0.00,N/A
104.19.19.12,4,4,0.00,4.25,0.00,N/A
104.17.148.238,4,4,0.00,4.25,0.00,N/A
104.19.160.131,4,4,0.00,4.25,0.00,N/A
104.20.21.71,4,4,0.00,4.25,0.00,N/A
104.17.224.34,4,4,0.00,4.25,0.00,N/A
172.65.18.161,4,4,0.00,4.26,0.00,N/A
104.20.6.130,4,4,0.00,4.26,0.00,N/A
104.19.243.25,4,4,0.00,4.26,0.00,N/A
104.16.202.104,4,4,0.00,4.26,0.00,N/A
162.159.250.3,4,4,0.00,4.27,0.00,N/A
104.25.211.90,4,4,0.00,4.27,0.00,N/A
104.16.201.141,4,4,0.00,4.28,0.00,N/A
104.18.118.235,4,4,0.00,4.28,0.00,N/A
104.24.228.80,4,4,0.00,4.29,0.00,N/A
104.18.81.153,4,4,0.00,4.29,0.00,N/A
104.18.56.213,4,4,0.00,4.30,0.00,N/A
104.17.242.158,4,4,0.00,4.30,0.00,N/A
104.17.20.209,4,4,0.00,4.30,0.00,N/A
104.19.165.126,4,4,0.00,4.30,0.00,N/A
104.17.248.112,4,4,0.00,4.30,0.00,N/A
104.19.228.187,4,4,0.00,4.30,0.00,N/A
104.18.188.105,4,4,0.00,4.31,0.00,N/A
104.19.39.168,4,4,0.00,4.32,0.00,N/A
104.16.87.132,4,4,0.00,4.32,0.00,N/A
162.159.244.205,4,4,0.00,4.32,0.00,N/A
172.65.74.214,4,4,0.00,4.33,0.00,N/A
104.16.169.100,4,4,0.00,4.33,0.00,N/A
104.17.49.3,4,4,0.00,4.33,0.00,N/A
104.20.15.69,4,4,0.00,4.33,0.00,N/A
104.24.40.43,4,4,0.00,4.33,0.00,N/A
104.16.216.141,4,4,0.00,4.33,0.00,N/A
104.25.196.49,4,4,0.00,4.33,0.00,N/A
104.25.80.185,4,4,0.00,4.34,0.00,N/A
104.19.36.13,4,4,0.00,4.34,0.00,N/A
104.25.126.95,4,4,0.00,4.34,0.00,N/A
104.24.186.41,4,4,0.00,4.34,0.00,N/A
104.16.114.13,4,4,0.00,4.34,0.00,N/A
104.25.169.249,4,4,0.00,4.34,0.00,N/A
104.16.112.76,4,4,0.00,4.34,0.00,N/A
104.25.167.191,4,4,0.00,4.35,0.00,N/A
104.18.30.204,4,4,0.00,4.35,0.00,N/A
104.18.159.154,4,4,0.00,4.35,0.00,N/A
104.16.21.17,4,4,0.00,4.35,0.00,N/A
104.16.222.210,4,4,0.00,4.36,0.00,N/A
104.19.33.114,4,4,0.00,4.36,0.00,N/A
104.16.67.187,4,4,0.00,4.36,0.00,N/A
104.18.50.115,4,4,0.00,4.36,0.00,N/A
104.19.229.68,4,4,0.00,4.36,0.00,N/A
104.18.117.116,4,4,0.00,4.37,0.00,N/A
104.19.115.74,4,4,0.00,4.37,0.00,N/A
104.18.111.200,4,4,0.00,4.37,0.00,N/A
104.18.120.46,4,4,0.00,4.38,0.00,N/A
104.18.35.67,4,4,0.00,4.38,0.00,N/A
104.16.124.158,4,4,0.00,4.38,0.00,N/A
104.17.55.152,4,4,0.00,4.39,0.00,N/A
104.17.52.19,4,4,0.00,4.39,0.00,N/A
104.16.212.194,4,4,0.00,4.39,0.00,N/A
104.16.145.121,4,4,0.00,4.39,0.00,N/A
104.16.209.62,4,4,0.00,4.40,0.00,N/A
104.19.167.73,4,4,0.00,4.40,0.00,N/A
